orderID,candidate_address,score,explanation
4723364,2480 Hitchcock Rd,2.000732898712158,"Based on the feature-level evaluation, the property at 2480 Hitchcock Rd is not a good comparable to the subject property at 1050 John F. Scott Rd. The significant difference in room count and subject property age negatively impact its comparability, despite having minor advantages in bath-related features."
4723364,2738 Isle of Man Rd,1.3566951751708984,"Based on the feature-level evaluation, the property at 2738 Isle of Man Rd is not a good comparable to the subject property at 1050 John F. Scott Rd. The significant differences in room count, gross living area (GLA), and absolute bedrooms negatively impact its suitability as a comparable property, reflected in the model's score of 1.36."
4723364,1996 McFarlane Rd,-0.4489098787307739,"Based on the feature-level evaluation, the property at 1996 McFarlane Rd is not a good comparable to the subject property at 1050 John F. Scott Rd. While it has some similarities in terms of full baths and effective age, the differences in room count, bedrooms, and half baths contribute to a lower overall score, indicating significant dissimilarity between the two properties."
4742669,2536 4 Ave NW,3.8794193267822266,"Based on the model evaluation, the property at 2536 4 Ave NW is not a good comparable for the subject property at 504 37 St NW due to significant differences in room count and bedrooms, which greatly impact the comparability score. Additionally, the minor differences in bath features do not outweigh the disparities in other key features."
4742669,523 35A St NW,3.5732338428497314,"Based on the feature-level evaluation, the property at 523 35A St NW is not a strong comparable to the subject property at 504 37 St NW. While there are similarities in bath and room count, the differences in bedroom count detract from its comparability."
4742669,2425 3 Ave NW,2.985198497772217,"Based on the feature-level evaluation, the property at 2425 3 Ave NW is a decent comparable to the subject property at 504 37 St NW. While it has similarities in bathroom and room counts, the differences in the number of half baths slightly detract from its comparability."
4752865,1253 Adamson Dr SW,3.4281835556030273,"Based on the feature-level evaluation, the property at 1253 Adamson Dr SW is not a good comparable for the subject property at 8915 20 Ave SW due to differences in room count and recent sale status, which significantly affect the model's score."
4752865,3116 Winspear Cres SW,3.2226288318634033,"Based on the feature-level evaluation, the property at 3116 Winspear Cres SW is not a good comparable for the subject property at 8915 20 Ave SW due to significant differences in lot size, which negatively impacted its score. Additionally, the differences in the number of full baths and half baths also contributed to its lower ranking."
4752865,716 40 St SW,1.5110477209091187,"Based on the feature-level evaluation, the property at 716 40 St SW is not a good comparable for the subject property at 8915 20 Ave SW. While it has similarities in room count and bedroom numbers, the differences in lot size and bathroom features significantly impact its comparability, resulting in a lower model score."
4755196,156 Aquarium Ave,3.704723834991455,"Based on the feature-level evaluation, the property at 156 Aquarium Ave is not a good comparable to the subject property at 531 Des Genévriers Rue due to differences in room count and half baths. Additionally, the lack of recent sales data for 156 Aquarium Ave further weakens its comparability."
