orderID,candidate_address,score,explanation
4723364,2480 Hitchcock Rd,2.000732898712158,"Based on the feature-level evaluation, the property at 2480 Hitchcock Rd is not a good comparable to the subject property at 1050 John F. Scott Rd. While it shares similarities in room count and bedroom differences, the differences in full and half baths negatively impact its comparability."
4723364,2738 Isle of Man Rd,1.3566951751708984,"Based on the feature-level evaluation, the property at 2738 Isle of Man Rd is not a good comparable for the subject property at 1050 John F. Scott Rd. The significant differences in room count, GLA (Gross Living Area), and absolute bedrooms negatively impact its comparability, outweighing the minor similarities in bath features."
4723364,1996 McFarlane Rd,-0.4489098787307739,"Based on the feature-level evaluation, the property at 1996 McFarlane Rd is not a good comparable for the subject property at 1050 John F. Scott Rd. The significant difference in room count, along with the negative impact of half baths and bedrooms differences, indicates that these properties are not similar in terms of key features that would make them good comparables."
4742669,2536 4 Ave NW,3.8794193267822266,"Based on the feature-level evaluation, the property at 2536 4 Ave NW is not a good comparable to the subject property at 504 37 St NW due to significant differences in room count and bedrooms. The differences in these key features may impact the overall comparability and accuracy of the appraisal."
4742669,523 35A St NW,3.5732338428497314,"Based on the feature-level evaluation, the property at 523 35A St NW is not a strong comparable to the subject property at 504 37 St NW. While it has similarities in room count and bedroom numbers, differences in bathroom features such as full baths and half baths negatively impact its comparability."
4742669,2425 3 Ave NW,2.985198497772217,"Based on the feature-level evaluation, the property at 2425 3 Ave NW is a decent comparable to 504 37 St NW due to similarities in bath count and room configuration. However, differences in the number of full and half baths slightly lower its comparability score."
4752865,1253 Adamson Dr SW,3.4281835556030273,"Based on the feature-level evaluation, 1253 Adamson Dr SW is not a good comparable for 8915 20 Ave SW due to significant differences in room count and bedrooms. These differences result in a lower overall score, indicating that the properties are not closely aligned in terms of key features."
4752865,3116 Winspear Cres SW,3.2226288318634033,"Based on the feature-level evaluation, the property at 3116 Winspear Cres SW is not a good comparable to the subject property at 8915 20 Ave SW due to significant differences in lot size. Additionally, the differences in room count and bedrooms may skew the comparison, affecting the overall similarity between the two properties."
4752865,716 40 St SW,1.5110477209091187,"Based on the model evaluation, the property at 716 40 St SW is not a good comparable to the subject property at 8915 20 Ave SW due to a significant difference in gross living area (GLA) which heavily impacted its score. Additionally, the higher room count and slightly different bedroom count may also contribute to the lack of comparability."
4755196,156 Aquarium Ave,3.704723834991455,"The property at 156 Aquarium Ave is a decent comparable to the subject property at 531 Des Genévriers Rue based on similar bathroom characteristics, although the difference in recent sale status slightly lowers its overall comparability score."
4755196,415 Hepatica Way,2.1503384113311768,"The property at 415 Hepatica Way is not a good comparable to the subject property at 531 Des Genévriers Rue due to significant differences in room count, absolute effective age, and slightly in full baths. These differences suggest that the properties may not be of similar value or appeal to potential buyers."
4755196,1959 Montclair Ave,0.41495275497436523,"Based on the feature-level evaluation, the property at 1959 Montclair Ave is not a strong comparable to the subject property at 531 Des Genévriers Rue due to significant differences in lot size and slightly lower similarity in bathroom features. The overall score of 0.41 indicates limited similarity between the two properties."
4756192,Unit 2602 - 510 6 Avenue SE,3.019770622253418,"The property at Unit 2602 - 510 6 Avenue SE is not a good comparable for the subject property at 2306-530 3 St SE due to significant differences in effective age. The effective age difference of 1.37 indicates that the properties have a substantial gap in their age or condition, impacting their comparability."
4756192,Unit 2608 - 530 3 Street SE,2.980984926223755,"Based on the feature-level evaluation, the property at Unit 2608 - 530 3 Street SE is not a strong comparable to the subject property at 2306-530 3 St SE. The minor differences in bathroom features slightly helped its ranking, but the negative impact from the differences in full and half baths detracted from its comparability."
4756192,3205-930 6 Ave SW,2.407128095626831,"Based on the features evaluated, the property at 3205-930 6 Ave SW is not a strong comparable to the subject property at 2306-530 3 St SE. The differences in the number of bedrooms and rooms, as well as the bath score, indicate significant discrepancies in the property characteristics, affecting its suitability as a comparable."
4756320,146 Allard Link SW,4.1772141456604,"Based on the feature-level evaluation, the property at 146 Allard Link SW is not a good comparable for the subject property at 405 Allard Blvd SW due to significant differences in room count and bedrooms. While there are minor similarities in bath-related features, the substantial variations in key aspects make this property less suitable for comparison."
4756320,3018 Arthurs Cres SW,3.6828131675720215,"Based on the feature-level evaluation, the property at 3018 Arthurs Cres SW is not a good comparable for the subject property at 405 Allard Blvd SW. While it has some similarities in terms of room count and bedrooms, the differences in lot size and bathroom features significantly impact its comparability."
4756320,645 Allard Blvd SW,3.6119682788848877,"Based on the feature-level evaluation, the property at 645 Allard Blvd SW is not a strong comparable to the subject property at 405 Allard Blvd SW. While it has similarities in room count and bedroom numbers, the differences in bathroom features such as full baths and half baths significantly impact its comparability score."
4756829,178 Joshua St,2.7353296279907227,"Based on the feature-level evaluation, the property at 178 Joshua St is not a good comparable to the subject property at 340 Axis Way. The absolute differences in bathroom score, number of full baths, and effective age negatively impact its comparability, outweighing the positive factors such as the similarity in bath score and number of half baths."
4756829,283 Falsetto St,2.4125583171844482,"Based on the feature-level evaluation, the property at 283 Falsetto St is not a good comparable for the subject property at 340 Axis Way. The significant differences in lot size, age, and recent sale status contribute to the lower score, indicating that the properties may not be similar enough to be considered good comparables."
4756829,783 Percifor Way,1.5577105283737183,"Based on the feature-level evaluation, the property at 783 Percifor Way is not a good comparable to the subject property at 340 Axis Way. The significant differences in room count and lot size, along with a slightly lower number of full baths, suggest that these properties are not similar enough to serve as reliable comparables."
4757939,3310 Centre St NE,3.692603588104248,"Based on the feature-level evaluation, the property at 3310 Centre St NE is not a good comparable for the subject property at 824 9A St NE. While it has similarities in room count and bedrooms, the significant difference in lot size negatively impacts its comparability."
4757939,632 12 Ave NE,3.3537869453430176,"Based on the feature-level evaluation, the property at 632 12 Ave NE is not a good comparable to the subject property at 824 9A ST NE due to significant differences in lot size and the number of full and half baths, which negatively impacted its score. The differences in these key features may lead to inaccurate valuation comparisons."
4757939,924 15 Ave NE,2.499140501022339,"The property at 924 15 Ave NE is not a good comparable for the subject property at 824 9A ST NE due to significant differences in lot size, which had a negative impact on its score. Additionally, the higher room count and bedroom count of the candidate property may not align well with the subject property, affecting the comparability."
4757966,206-88 Arbour Lake Rd NW,3.0212767124176025,"Based on the feature-level evaluation, the property at 206-88 Arbour Lake Rd NW is not a strong comparable to the subject property at 218 88 Arbour Lake Rd NW. While it has similarities in room count and bedroom differences, the lack of significant differences in bathroom features reduces its comparability."
4757966,215-88 Arbour Lake Rd NW,2.706597089767456,"Based on the feature-level evaluation, the property at 215-88 Arbour Lake Rd NW is not a good comparable to the subject property at 218 88 Arbour Lake Rd NW. Despite similarities in bedrooms and bathrooms, the significant difference in effective age negatively impacts its comparability."
4757966,2207-950 Arbour Lake Rd NW,1.8428035974502563,"Based on the feature-level evaluation, the property at 2207-950 Arbour Lake Rd NW is not a good comparable to the subject property at 218 88 ARBOUR LAKE RD NW. The significant differences in effective age and subject age indicate that these properties are not similar in terms of age, which is a crucial factor in determining comparability. Additionally, the negligible differences in bedroom count and negative differences in bathroom features further highlight the dissimilarity between the two properties."
